0,1,2,sequence_size,qm_size,em_size
111111111,265,323,58.00,0,0
111111111,1795,1935,140.00,0,0
111111111,149,157,8.00,0,0
111111111,1069,1091,22.00,0,0
111111111,1334,1462,128.00,0,0
111111111,1577,1616,39.00,0,0
111111111,2023,2086,63.00,0,0
111111112,191,221,30.00,0,0
111111112,476,556,80.00,0,0
111111112,785,798,13.00,0,0
111111112,958,1015,57.00,0,0
111111112,1456,1536,80.00,0,0
111111112,1810,1824,14.00,0,0
111111112,2095,2125,30.00,0,0
111111112,911,942,31.00,0,0
111111112,1738,1787,49.00,0,0
111111113,1396,1430,34.00,0,0
111111113,3082,3099,17.00,0,0
111111113,3828,3985,157.00,0,0
111111113,361,469,108.00,0,0
111111113,3580,3741,161.00,0,0
111111113,4865,5007,142.00,0,0
111111113,5743,5774,31.00,0,0
111111113,5775,5791,16.00,0,1
111111113,259,280,21.00,0,0
111111113,5556,5580,24.00,0,0
111111114,1705,1826,121.00,0,0
111111115,658,700,42.00,0,0
111111115,1870,1893,23.00,0,0
111111115,1655,1746,91.00,0,0
111111115,2389,2418,29.00,0,0
111111117,671,754,83.00,0,0
111111122,24,49,25.00,0,0
111111122,170,206,36.00,0,0
111111122,343,357,14.00,0,0
111111122,449,478,29.00,0,0
111111122,888,956,68.00,0,0
111111122,1475,1522,47.00,0,0
111111122,1636,1656,20.00,0,0
111111122,3210,3224,14.00,0,0
111111122,3413,3440,27.00,0,0
111111122,3489,3520,31.00,0,0
111111122,3991,4047,56.00,0,0
111111122,4449,4469,20.00,0,0
111111122,5027,5060,33.00,0,0
111111122,5131,5141,10.00,0,0
111111122,5529,5653,124.00,0,0
111111122,5778,5798,20.00,0,0
111111122,5840,5921,81.00,0,0
111111122,5950,5981,31.00,0,0
111111122,6441,6452,11.00,0,0
111111122,6839,6868,29.00,0,0
111111123,4321,4334,13.00,0,0
111111124,2650,2662,12.00,0,0
111111124,4098,4111,13.00,0,0
111111124,4622,4760,138.00,0,0
111111124,3368,3381,13.00,0,0
111111124,0,18,18.00,0,0
111111124,107,123,16.00,0,0
111111124,282,338,56.00,0,0
111111124,510,541,31.00,0,0
111111124,2478,2502,24.00,0,0
111111124,3557,3590,33.00,0,0
111111124,4170,4377,207.00,0,0
111111124,4540,4576,36.00,0,0
111111124,4920,4936,16.00,0,0
111111124,4144,4164,20.00,0,0
111111131,84,97,13.00,0,0
111111131,102,109,7.00,0,0
111111131,180,190,10.00,0,0
111111131,207,214,7.00,0,0
111111131,326,336,10.00,0,0
111111131,352,365,13.00,0,0
111111131,382,395,13.00,0,0
111111131,398,413,15.00,0,0
111111131,723,731,8.00,0,0
111111131,804,811,7.00,0,0
111111131,823,866,43.00,0,0
111111131,1031,1068,37.00,0,0
111111131,1191,1201,10.00,0,0
111111131,1977,1992,15.00,0,0
111111131,2660,2671,11.00,0,0
111111131,2728,2739,11.00,0,0
111111131,2897,2908,11.00,0,0
111111131,2912,2923,11.00,0,0
111111131,2953,2997,44.00,0,0
111111131,3396,3416,20.00,0,0
111111131,3437,3445,8.00,0,0
111111131,3738,3748,10.00,0,0
111111131,4008,4014,6.00,0,0
111111131,4030,4038,8.00,0,0
111111131,4152,4169,17.00,0,0
111111131,4224,4230,6.00,0,0
111111131,4256,4264,8.00,0,0
111111131,4339,4352,13.00,0,0
111111131,4531,4546,15.00,0,0
111111131,4635,4643,8.00,0,0
111111131,4752,4768,16.00,0,0
111111131,4882,4899,17.00,0,0
111111131,5174,5186,12.00,0,0
111111131,5244,5262,18.00,0,0
111111131,5281,5289,8.00,0,0
111111131,5369,5378,9.00,0,0
111111131,5904,5916,12.00,0,0
111111131,5938,5950,12.00,0,0
111111131,6920,6937,17.00,0,0
111111131,6957,6971,14.00,0,0
111111131,7314,7324,10.00,0,0
111111131,7700,7708,8.00,0,0
111111132,7925,7943,18.00,0,0
111111132,147,151,4.00,0,0
111111132,2262,2272,10.00,0,0
111111132,2280,2292,12.00,0,0
111111132,4198,4249,51.00,0,0
111111132,4427,4497,70.00,0,0
111111132,4307,4320,13.00,0,0
111111132,4779,4787,8.00,0,0
111111132,7582,7594,12.00,0,0
111111132,8607,8630,23.00,0,0
111111132,9597,9651,54.00,0,0
111111132,10340,10350,10.00,0,0
111111132,10851,10860,9.00,0,0
111111132,12045,12087,42.00,0,0
111111132,5776,5811,35.00,1,0
111111133,1224,1244,20.00,0,0
111111133,2593,2606,13.00,0,0
111111133,4159,4173,14.00,0,0
111111133,358,367,9.00,0,0
111111133,460,465,5.00,0,0
111111133,504,507,3.00,0,0
111111133,1070,1077,7.00,0,0
111111133,2572,2589,17.00,0,0
111111133,2625,2646,21.00,0,0
111111133,2944,2950,6.00,0,0
111111133,3830,3836,6.00,0,0
111111134,945,984,39.00,0,0
111111134,1415,1514,99.00,0,0
111111134,1225,1238,13.00,0,0
111111134,2427,2457,30.00,0,0
111111135,3262,3319,57.00,0,0
111111135,4580,4591,11.00,0,0
111111135,543,683,140.00,0,0
111111135,835,844,9.00,0,0
111111135,1476,1484,8.00,0,0
111111135,1929,2341,412.00,0,0
111111135,2984,3018,34.00,0,0
111111135,3045,3084,39.00,0,0
111111135,6524,6539,15.00,0,0
111111135,6813,6839,26.00,0,0
111111135,7009,7036,27.00,0,0
111111135,4433,4498,65.00,0,0
111111135,7134,7153,19.00,0,0
111111136,1243,1254,11.00,0,0
111111136,1874,2026,152.00,0,0
111111137,2321,2332,11.00,0,0
111111137,143,183,40.00,0,0
111111137,2058,2065,7.00,0,0
694327499,9221,9252,31.00,0,0
694327499,11470,11662,192.00,0,0
694327499,1366,1503,137.00,0,1
694327499,2798,2874,76.00,0,0
694327499,3032,3055,23.00,0,0
694327499,3656,3688,32.00,0,0
694327499,4811,4934,123.00,0,0
694327499,4944,4979,35.00,0,0
694327499,5950,6080,130.00,0,0
694327499,6320,6343,23.00,0,0
694327499,9393,9409,16.00,0,0
694327499,9630,9695,65.00,0,0
694327499,11720,11770,50.00,0,0
694327499,110,142,32.00,0,0
694327499,6296,6318,22.00,0,0
694356862,71,171,100.00,0,0
694356862,820,830,10.00,0,0
694356862,2377,2400,23.00,0,0
694356862,4680,4691,11.00,0,0
694356862,270,311,41.00,0,0
694356862,532,574,42.00,0,0
694356862,713,795,82.00,0,0
694356862,854,923,69.00,0,0
694356862,2754,2768,14.00,0,0
694356862,5069,5185,116.00,0,0
694356862,5363,5431,68.00,0,0
694811415,274,321,47.00,0,0
694811415,854,913,59.00,0,0
694811415,1013,1112,99.00,0,0
694811415,1629,1719,90.00,0,0
694811415,498,546,48.00,0,0
694811415,1,23,22.00,0,0
695833178,1992,2105,113.00,1,0
695833178,364,405,41.00,0,0
695833178,546,625,79.00,0,0
695833178,2420,2439,19.00,0,0
695833178,76,103,27.00,1,0
695833178,1040,1095,55.00,0,0
695833178,837,955,118.00,0,0
695833178,2510,2570,60.00,0,0
696246189,861,883,22.00,0,0
696246189,2552,2646,94.00,0,0
696246189,2848,2898,50.00,0,0
696246189,3236,3277,41.00,0,0
696264594,388,414,26.00,0,0
696264594,490,522,32.00,0,0
